"","feature","value","dataset","model"
"1","ENSG00000012223",-0.000490649956882231,"Imputed","pen_cox"
"2","ENSG00000050555",0.039729667283123,"Imputed","pen_cox"
"3","ENSG00000057294",-0.00941530552348954,"Imputed","pen_cox"
"4","ENSG00000073849",-0.00321748116948974,"Imputed","pen_cox"
"5","ENSG00000078098",0.0050830611781693,"Imputed","pen_cox"
"6","ENSG00000086666",-0.00396974770908604,"Imputed","pen_cox"
"7","ENSG00000086991",0.0320109462490599,"Imputed","pen_cox"
"8","ENSG00000088325",0.0590261706969959,"Imputed","pen_cox"
"9","ENSG00000101443",-0.00811855434728964,"Imputed","pen_cox"
"10","ENSG00000101951",-0.0434529753046915,"Imputed","pen_cox"
"11","ENSG00000104738",0.0029662810513222,"Imputed","pen_cox"
"12","ENSG00000107560",-0.00955234317242218,"Imputed","pen_cox"
"13","ENSG00000107771",-0.0276864319629565,"Imputed","pen_cox"
"14","ENSG00000108821",0.0369117671070734,"Imputed","pen_cox"
"15","ENSG00000108924",-0.0499923689089546,"Imputed","pen_cox"
"16","ENSG00000112276",-0.0884540717933728,"Imputed","pen_cox"
"17","ENSG00000112699",-0.0638620125363827,"Imputed","pen_cox"
"18","ENSG00000119681",0.021386640591235,"Imputed","pen_cox"
"19","ENSG00000122641",0.0346380092428074,"Imputed","pen_cox"
"20","ENSG00000134291",0.0047039887760926,"Imputed","pen_cox"
"21","ENSG00000134461",0.00194237199907781,"Imputed","pen_cox"
"22","ENSG00000136100",-0.0126507522297123,"Imputed","pen_cox"
"23","ENSG00000137507",0.0543618903610025,"Imputed","pen_cox"
"24","ENSG00000137809",0.0126771323539593,"Imputed","pen_cox"
"25","ENSG00000138356",-0.0061122128933264,"Imputed","pen_cox"
"26","ENSG00000141756",0.0185545823542222,"Imputed","pen_cox"
"27","ENSG00000145721",-0.0837892360818579,"Imputed","pen_cox"
"28","ENSG00000147655",-0.0017273388919134,"Imputed","pen_cox"
"29","ENSG00000153162",0.0250076274536949,"Imputed","pen_cox"
"30","ENSG00000156463",-0.0860709331802014,"Imputed","pen_cox"
"31","ENSG00000160207",0.0198939498971062,"Imputed","pen_cox"
"32","ENSG00000160781",0.00975940720562844,"Imputed","pen_cox"
"33","ENSG00000164292",-0.0156749339997466,"Imputed","pen_cox"
"34","ENSG00000169180",0.0500689269072081,"Imputed","pen_cox"
"35","ENSG00000172500",0.05487821283476,"Imputed","pen_cox"
"36","ENSG00000172594",-0.0195039476843212,"Imputed","pen_cox"
"37","ENSG00000175063",0.0393622706660215,"Imputed","pen_cox"
"38","ENSG00000181544",0.00529994781230514,"Imputed","pen_cox"
"39","ENSG00000182983",-0.0254923000412417,"Imputed","pen_cox"
"40","ENSG00000183309",0.0720750558967734,"Imputed","pen_cox"
"41","ENSG00000186871",0.0339612777922119,"Imputed","pen_cox"
"42","ENSG00000198648",-0.00398610684422598,"Imputed","pen_cox"
"43","ENSG00000099953",0.0159488424494131,"Imputed","pen_cox"
"44","GLEASON_SCORE",0.166885103889708,"pData_Imputed","pen_cox"
"45","PRE_OPERATIVE_PSA",0.0803323829311379,"pData_Imputed","pen_cox"
"46","ENSG00000039123",-0.00876074895708675,"pData_Imputed","pen_cox"
"47","ENSG00000050555",0.0405665349136637,"pData_Imputed","pen_cox"
"48","ENSG00000078098",0.00992277393039862,"pData_Imputed","pen_cox"
"49","ENSG00000086666",-0.0179297085054785,"pData_Imputed","pen_cox"
"50","ENSG00000086991",0.0239121391235158,"pData_Imputed","pen_cox"
"51","ENSG00000088325",0.0409921814549204,"pData_Imputed","pen_cox"
"52","ENSG00000101443",-0.0154038928893104,"pData_Imputed","pen_cox"
"53","ENSG00000101951",-0.0383749752814816,"pData_Imputed","pen_cox"
"54","ENSG00000104738",0.0182967607849707,"pData_Imputed","pen_cox"
"55","ENSG00000105664",0.00239870331532712,"pData_Imputed","pen_cox"
"56","ENSG00000107560",-0.014722450265246,"pData_Imputed","pen_cox"
"57","ENSG00000107771",-0.0227561317405251,"pData_Imputed","pen_cox"
"58","ENSG00000108821",0.0188980740307053,"pData_Imputed","pen_cox"
"59","ENSG00000108924",-0.0355044742221744,"pData_Imputed","pen_cox"
"60","ENSG00000112276",-0.0913975577429889,"pData_Imputed","pen_cox"
"61","ENSG00000112699",-0.0464916608124688,"pData_Imputed","pen_cox"
"62","ENSG00000119681",0.0318893610455615,"pData_Imputed","pen_cox"
"63","ENSG00000122641",0.000768469150660591,"pData_Imputed","pen_cox"
"64","ENSG00000134291",0.00149216902842326,"pData_Imputed","pen_cox"
"65","ENSG00000137507",0.0539455215503561,"pData_Imputed","pen_cox"
"66","ENSG00000138190",-0.000333421433585172,"pData_Imputed","pen_cox"
"67","ENSG00000138356",-0.0115065827739436,"pData_Imputed","pen_cox"
"68","ENSG00000141756",0.0228111276977891,"pData_Imputed","pen_cox"
"69","ENSG00000145721",-0.0591688483088398,"pData_Imputed","pen_cox"
"70","ENSG00000147655",-0.0135845454448532,"pData_Imputed","pen_cox"
"71","ENSG00000153162",0.031117055759435,"pData_Imputed","pen_cox"
"72","ENSG00000156463",-0.0719615135112164,"pData_Imputed","pen_cox"
"73","ENSG00000160207",0.0183913274193027,"pData_Imputed","pen_cox"
"74","ENSG00000160781",0.00763603588476906,"pData_Imputed","pen_cox"
"75","ENSG00000164292",-0.00634245962535993,"pData_Imputed","pen_cox"
"76","ENSG00000165891",0.00307871983428089,"pData_Imputed","pen_cox"
"77","ENSG00000169180",0.0286652773093845,"pData_Imputed","pen_cox"
"78","ENSG00000172500",0.0589932398492481,"pData_Imputed","pen_cox"
"79","ENSG00000172594",-0.00959192416209096,"pData_Imputed","pen_cox"
"80","ENSG00000175063",0.0332115562260669,"pData_Imputed","pen_cox"
"81","ENSG00000178075",-0.00218896924645717,"pData_Imputed","pen_cox"
"82","ENSG00000181544",0.0111690934700446,"pData_Imputed","pen_cox"
"83","ENSG00000182983",-0.0196460057645387,"pData_Imputed","pen_cox"
"84","ENSG00000183309",0.0652051397886053,"pData_Imputed","pen_cox"
"85","ENSG00000184162",0.00311677410844871,"pData_Imputed","pen_cox"
"86","ENSG00000186871",0.0338522127319524,"pData_Imputed","pen_cox"
"87","ENSG00000099953",0.0163831490734725,"pData_Imputed","pen_cox"
"88","ENSG00000050555",0.0390401764259743,"Intersection","pen_cox"
"89","ENSG00000057294",-0.00889956054888615,"Intersection","pen_cox"
"90","ENSG00000073849",-0.000690940924217199,"Intersection","pen_cox"
"91","ENSG00000078098",0.000179113608767862,"Intersection","pen_cox"
"92","ENSG00000086666",-0.00155407809523164,"Intersection","pen_cox"
"93","ENSG00000086991",0.0304212120400371,"Intersection","pen_cox"
"94","ENSG00000088325",0.0579509592987016,"Intersection","pen_cox"
"95","ENSG00000101443",-0.00427154492355505,"Intersection","pen_cox"
"96","ENSG00000101951",-0.0453809384398747,"Intersection","pen_cox"
"97","ENSG00000104738",0.00371288626489345,"Intersection","pen_cox"
"98","ENSG00000105664",0.00417411351012533,"Intersection","pen_cox"
"99","ENSG00000107560",-0.011743464824171,"Intersection","pen_cox"
"100","ENSG00000108821",0.0373366213456721,"Intersection","pen_cox"
"101","ENSG00000108924",-0.0529695298778128,"Intersection","pen_cox"
"102","ENSG00000112276",-0.0878663102574848,"Intersection","pen_cox"
"103","ENSG00000112699",-0.0556686035580747,"Intersection","pen_cox"
"104","ENSG00000119681",0.0197309118258845,"Intersection","pen_cox"
"105","ENSG00000122641",0.0370288084688747,"Intersection","pen_cox"
"106","ENSG00000136100",-0.0202291801227662,"Intersection","pen_cox"
"107","ENSG00000137507",0.0509289048441627,"Intersection","pen_cox"
"108","ENSG00000137809",0.0167198914251876,"Intersection","pen_cox"
"109","ENSG00000138356",-0.0110806456802312,"Intersection","pen_cox"
"110","ENSG00000141756",0.0148998241573987,"Intersection","pen_cox"
"111","ENSG00000145721",-0.078134404469195,"Intersection","pen_cox"
"112","ENSG00000153162",0.0199239926611732,"Intersection","pen_cox"
"113","ENSG00000154217",-0.00269966167217725,"Intersection","pen_cox"
"114","ENSG00000156463",-0.0861054987629984,"Intersection","pen_cox"
"115","ENSG00000160207",0.0169215668337127,"Intersection","pen_cox"
"116","ENSG00000160781",0.00824665629702745,"Intersection","pen_cox"
"117","ENSG00000164292",-0.0155084995477901,"Intersection","pen_cox"
"118","ENSG00000169180",0.0454874110481678,"Intersection","pen_cox"
"119","ENSG00000172500",0.0562469777927664,"Intersection","pen_cox"
"120","ENSG00000172594",-0.0211898673189219,"Intersection","pen_cox"
"121","ENSG00000175063",0.0476400858377271,"Intersection","pen_cox"
"122","ENSG00000182983",-0.0198548029034817,"Intersection","pen_cox"
"123","ENSG00000183309",0.0643913352682688,"Intersection","pen_cox"
"124","ENSG00000186871",0.0308062945178287,"Intersection","pen_cox"
"125","GLEASON_SCORE",0.167941104639534,"pData_Intersection","pen_cox"
"126","PRE_OPERATIVE_PSA",0.0743958199929485,"pData_Intersection","pen_cox"
"127","ENSG00000050555",0.0398446176078535,"pData_Intersection","pen_cox"
"128","ENSG00000078098",0.00132379021824925,"pData_Intersection","pen_cox"
"129","ENSG00000086666",-0.0158987948149067,"pData_Intersection","pen_cox"
"130","ENSG00000086991",0.0225845358076893,"pData_Intersection","pen_cox"
"131","ENSG00000087586",0.00186831280228465,"pData_Intersection","pen_cox"
"132","ENSG00000088325",0.0430305164106673,"pData_Intersection","pen_cox"
"133","ENSG00000101443",-0.00906593297344777,"pData_Intersection","pen_cox"
"134","ENSG00000101951",-0.0393023038872086,"pData_Intersection","pen_cox"
"135","ENSG00000104738",0.0172026459601875,"pData_Intersection","pen_cox"
"136","ENSG00000105664",0.0116440810565097,"pData_Intersection","pen_cox"
"137","ENSG00000107560",-0.0160876911456619,"pData_Intersection","pen_cox"
"138","ENSG00000108821",0.019030671798815,"pData_Intersection","pen_cox"
"139","ENSG00000108924",-0.0402699068453892,"pData_Intersection","pen_cox"
"140","ENSG00000112276",-0.0893317507171804,"pData_Intersection","pen_cox"
"141","ENSG00000112699",-0.041068815975286,"pData_Intersection","pen_cox"
"142","ENSG00000119681",0.0304450088745138,"pData_Intersection","pen_cox"
"143","ENSG00000122641",0.00428544877822386,"pData_Intersection","pen_cox"
"144","ENSG00000136100",-0.00695428141378554,"pData_Intersection","pen_cox"
"145","ENSG00000137507",0.0517514279934375,"pData_Intersection","pen_cox"
"146","ENSG00000138356",-0.0171363027089578,"pData_Intersection","pen_cox"
"147","ENSG00000141756",0.0178242833159328,"pData_Intersection","pen_cox"
"148","ENSG00000145721",-0.0547392904611729,"pData_Intersection","pen_cox"
"149","ENSG00000147655",-0.00782459799805634,"pData_Intersection","pen_cox"
