"","test_cohort","model","ci","dataset","model_class"
"1","Belfast_2018_Jain","pen_aenc_elastic2",0.651832460732984,"AutoEncoder","CoxPH"
"2","Stockholm_2016_Ross_Adams","pen_aenc_elastic2",0.737765777927776,"AutoEncoder","CoxPH"
"3","CPGEA_2020_Li","pen_aenc_elastic2",0.705165222970805,"AutoEncoder","CoxPH"
"4","CancerMap_2017_Luca","pen_aenc_elastic2",0.681151692881898,"AutoEncoder","CoxPH"
"5","MSKCC_2010_Taylor","pen_aenc_elastic2",0.708850931677019,"AutoEncoder","CoxPH"
"6","CPC_GENE_2017_Fraser","pen_aenc_elastic2",0.665280665280665,"AutoEncoder","CoxPH"
"7","DKFZ_2018_Gerhauser","pen_aenc_elastic2",0.76955074875208,"AutoEncoder","CoxPH"
"8","CamCap_2016_Ross_Adams","pen_aenc_elastic2",0.735453315290934,"AutoEncoder","CoxPH"
"9","Atlanta_2014_Long","pen_aenc_elastic2",0.715895953757225,"AutoEncoder","CoxPH"
"10","Atlanta_2014_Long","pen_imp_elastic2",0.710404624277457,"Imputed","CoxPH"
"11","CancerMap_2017_Luca","pen_imp_elastic2",0.71820847773927,"Imputed","CoxPH"
"12","CamCap_2016_Ross_Adams","pen_imp_elastic2",0.767253044654939,"Imputed","CoxPH"
"13","DKFZ_2018_Gerhauser","pen_imp_elastic2",0.812811980033278,"Imputed","CoxPH"
"14","Belfast_2018_Jain","pen_imp_elastic2",0.64156262585582,"Imputed","CoxPH"
"15","CPC_GENE_2017_Fraser","pen_imp_elastic2",0.663201663201663,"Imputed","CoxPH"
"16","CPGEA_2020_Li","pen_imp_elastic2",0.687520051331408,"Imputed","CoxPH"
"17","Stockholm_2016_Ross_Adams","pen_imp_elastic2",0.715491056361795,"Imputed","CoxPH"
"18","MSKCC_2010_Taylor","pen_imp_elastic2",0.756599378881988,"Imputed","CoxPH"
"19","CPGEA_2020_Li","pen_imp_pData_elastic",0.709656721206288,"pData_Imputed","CoxPH"
"20","CancerMap_2017_Luca","pen_imp_pData_elastic",0.741135697147427,"pData_Imputed","CoxPH"
"21","CamCap_2016_Ross_Adams","pen_imp_pData_elastic",0.775372124492558,"pData_Imputed","CoxPH"
