...1,model_class,model,test_cohort,ci,dataset
1,CoxPH,final_aenc,CancerMap_2017_Luca,0.681151692881898,AutoEncoder
2,CoxPH,final_aenc,CPC_GENE_2017_Fraser,0.664241164241164,AutoEncoder
3,CoxPH,final_aenc,CPGEA_2020_Li,0.702598652550529,AutoEncoder
4,CoxPH,final_aenc,MSKCC_2010_Taylor,0.70069875776397506,AutoEncoder
5,CoxPH,final_aenc,CamCap_2016_Ross_Adams,0.735453315290934,AutoEncoder
6,CoxPH,final_aenc,Stockholm_2016_Ross_Adams,0.737765777927776,AutoEncoder
7,CoxPH,final_aenc,DKFZ_2018_Gerhauser,0.777038269550749,AutoEncoder
8,CoxPH,final_aenc,Belfast_2018_Jain,0.652033830044301,AutoEncoder
9,CoxPH,final_aenc,Atlanta_2014_Long,0.717052023121387,AutoEncoder
37,CoxPH,final_pData_aenc,Stockholm_2016_Ross_Adams,0.769827877151536,pData_AutoEncoder
38,CoxPH,final_pData_aenc,CamCap_2016_Ross_Adams,0.764546684709066,pData_AutoEncoder
39,CoxPH,final_pData_aenc,MSKCC_2010_Taylor,0.802795031055901,pData_AutoEncoder
40,CoxPH,final_pData_aenc,Atlanta_2014_Long,0.725433526011561,pData_AutoEncoder
41,CoxPH,final_pData_aenc,Belfast_2018_Jain,0.608336689488522,pData_AutoEncoder
42,CoxPH,final_pData_aenc,DKFZ_2018_Gerhauser,0.781198003327787,pData_AutoEncoder
43,CoxPH,final_pData_aenc,CPC_GENE_2017_Fraser,0.646569646569647,pData_AutoEncoder
44,CoxPH,final_pData_aenc,CancerMap_2017_Luca,0.714209544121568,pData_AutoEncoder
45,CoxPH,final_pData_aenc,CPGEA_2020_Li,0.715431504651909,pData_AutoEncoder
10,CoxPH,final_imp,DKFZ_2018_Gerhauser,0.816139767054908,Imputed
11,CoxPH,final_imp,CPGEA_2020_Li,0.685915944818736,Imputed
12,CoxPH,final_imp,CPC_GENE_2017_Fraser,0.664241164241164,Imputed
13,CoxPH,final_imp,MSKCC_2010_Taylor,0.75194099378882,Imputed
14,CoxPH,final_imp,Belfast_2018_Jain,0.647301651228353,Imputed
15,CoxPH,final_imp,Atlanta_2014_Long,0.700578034682081,Imputed
16,CoxPH,final_imp,CancerMap_2017_Luca,0.71900826446281,Imputed
17,CoxPH,final_imp,Stockholm_2016_Ross_Adams,0.705703678704016,Imputed
18,CoxPH,final_imp,CamCap_2016_Ross_Adams,0.753721244925575,Imputed
19,CoxPH,final_imp_pData,Stockholm_2016_Ross_Adams,0.726628417144786,pData_Imputed
20,CoxPH,final_imp_pData,Belfast_2018_Jain,0.633910592025775,pData_Imputed
21,CoxPH,final_imp_pData,DKFZ_2018_Gerhauser,0.820299500831947,pData_Imputed
22,CoxPH,final_imp_pData,Atlanta_2014_Long,0.704046242774567,pData_Imputed
23,CoxPH,final_imp_pData,CancerMap_2017_Luca,0.744334844041589,pData_Imputed
24,CoxPH,final_imp_pData,CamCap_2016_Ross_Adams,0.771989174560217,pData_Imputed
25,CoxPH,final_imp_pData,CPC_GENE_2017_Fraser,0.652806652806653,pData_Imputed
26,CoxPH,final_imp_pData,MSKCC_2010_Taylor,0.790372670807453,pData_Imputed
27,CoxPH,final_imp_pData,CPGEA_2020_Li,0.708052614693616,pData_Imputed
46,CoxPH,final_pData_inter,CPC_GENE_2017_Fraser,0.655925155925156,pData_Intersection
47,CoxPH,final_pData_inter,MSKCC_2010_Taylor,0.789984472049689,pData_Intersection
48,CoxPH,final_pData_inter,CamCap_2016_Ross_Adams,0.771312584573748,pData_Intersection
49,CoxPH,final_pData_inter,Stockholm_2016_Ross_Adams,0.720890988862639,pData_Intersection
50,CoxPH,final_pData_inter,CancerMap_2017_Luca,0.7406025059984,pData_Intersection
51,CoxPH,final_pData_inter,Atlanta_2014_Long,0.710982658959538,pData_Intersection
52,CoxPH,final_pData_inter,Belfast_2018_Jain,0.629379782521144,pData_Intersection
53,CoxPH,final_pData_inter,CPGEA_2020_Li,0.709015078601219,pData_Intersection
54,CoxPH,final_pData_inter,DKFZ_2018_Gerhauser,0.819467554076539,pData_Intersection
28,CoxPH,final_inter,CPC_GENE_2017_Fraser,0.665280665280665,Intersection
29,CoxPH,final_inter,CPGEA_2020_Li,0.687840872633943,Intersection
30,CoxPH,final_inter,MSKCC_2010_Taylor,0.748835403726708,Intersection
31,CoxPH,final_inter,CancerMap_2017_Luca,0.71820847773927,Intersection
32,CoxPH,final_inter,DKFZ_2018_Gerhauser,0.817803660565724,Intersection
33,CoxPH,final_inter,Belfast_2018_Jain,0.643777688280306,Intersection
34,CoxPH,final_inter,Atlanta_2014_Long,0.706936416184971,Intersection
35,CoxPH,final_inter,CamCap_2016_Ross_Adams,0.754397834912043,Intersection
36,CoxPH,final_inter,Stockholm_2016_Ross_Adams,0.706041174485319,Intersection
55,CoxPH,final_pData3,Belfast_2018_Jain,0.582360048328635,pData
56,CoxPH,final_pData3,CancerMap_2017_Luca,0.673153825646494,pData
57,CoxPH,final_pData3,CPGEA_2020_Li,0.722168752005133,pData
58,CoxPH,final_pData3,DKFZ_2018_Gerhauser,0.839850249584027,pData
59,CoxPH,final_pData3,CPC_GENE_2017_Fraser,0.607588357588358,pData
60,CoxPH,final_pData3,CamCap_2016_Ross_Adams,0.678619756427605,pData
61,CoxPH,final_pData3,Stockholm_2016_Ross_Adams,0.737597030037125,pData
62,CoxPH,final_pData3,Atlanta_2014_Long,0.69364161849711,pData
63,CoxPH,final_pData3,MSKCC_2010_Taylor,0.812111801242236,pData
