"","testing_cohort","ci_se","ci_min","model","dataset"
"1","CamCap_2016_Ross_Adams",0.717185385656292,0.735453315290934,"pen_autoenc_paper","AutoEncoder"
"2","CPC_GENE_2017_Fraser",0.632016632016632,0.664241164241164,"pen_autoenc_paper","AutoEncoder"
"3","Stockholm_2016_Ross_Adams",0.718866014174823,0.737765777927776,"pen_autoenc_paper","AutoEncoder"
"4","DKFZ_2018_Gerhauser",0.786189683860233,0.774542429284526,"pen_autoenc_paper","AutoEncoder"
"5","Atlanta_2014_Long",0.632658959537572,0.715317919075145,"pen_autoenc_paper","AutoEncoder"
"6","MSKCC_2010_Taylor",0.679736024844721,0.700698757763975,"pen_autoenc_paper","AutoEncoder"
"7","CancerMap_2017_Luca",0.687283391095708,0.681151692881898,"pen_autoenc_paper","AutoEncoder"
"8","Belfast_2018_Jain",0.64287152637938,0.647905759162304,"pen_autoenc_paper","AutoEncoder"
"9","CPGEA_2020_Li",0.675328841835098,0.703240295155598,"pen_autoenc_paper","AutoEncoder"
"10","CancerMap_2017_Luca",0.734737403359104,0.708611037056785,"pen_autoenc_pdata_paper","pData_AutoEncoder"
"11","CamCap_2016_Ross_Adams",0.733423545331529,0.757104194857916,"pen_autoenc_pdata_paper","pData_AutoEncoder"
"12","DKFZ_2018_Gerhauser",0.832778702163061,0.774542429284526,"pen_autoenc_pdata_paper","pData_AutoEncoder"
"13","MSKCC_2010_Taylor",0.781832298136646,0.802795031055901,"pen_autoenc_pdata_paper","pData_AutoEncoder"
"14","Atlanta_2014_Long",0.637861271676301,0.723699421965318,"pen_autoenc_pdata_paper","pData_AutoEncoder"
"15","Belfast_2018_Jain",0.600382601691502,0.607933950865888,"pen_autoenc_pdata_paper","pData_AutoEncoder"
"16","CPGEA_2020_Li",0.683670195700995,0.718318896374719,"pen_autoenc_pdata_paper","pData_AutoEncoder"
"17","Stockholm_2016_Ross_Adams",0.75801552480594,0.774552818089774,"pen_autoenc_pdata_paper","pData_AutoEncoder"
"18","CPC_GENE_2017_Fraser",0.587318087318087,0.646569646569647,"pen_autoenc_pdata_paper","pData_AutoEncoder"
"19","Stockholm_2016_Ross_Adams",0.706041174485319,0.701653729328383,"pen_lasso_exprs_imputed","Imputed"
"20","MSKCC_2010_Taylor",0.752329192546584,0.75388198757764,"pen_lasso_exprs_imputed","Imputed"
"21","DKFZ_2018_Gerhauser",0.812811980033278,0.818635607321131,"pen_lasso_exprs_imputed","Imputed"
"22","CPC_GENE_2017_Fraser",0.626819126819127,0.656964656964657,"pen_lasso_exprs_imputed","Imputed"
"23","CPGEA_2020_Li",0.670516522297081,0.687840872633943,"pen_lasso_exprs_imputed","Imputed"
"24","Atlanta_2014_Long",0.676878612716763,0.697687861271676,"pen_lasso_exprs_imputed","Imputed"
