cohort,c_index,n_patients
Belfast_2018_Jain,0.6872734595247684,248
CPC_GENE_2017_Fraser,0.6985446985446986,73
DKFZ_2018_Gerhauser,0.7828618968386023,82
CancerMap_2017_Luca,0.6888829645427886,133
MSKCC_2010_Taylor,0.6952639751552795,131
Atlanta_2014_Long,0.6502890173410405,100
CamCap_2016_Ross_Adams,0.7496617050067659,112
Stockholm_2016_Ross_Adams,0.6834289571380358,92
CPGEA_2020_Li,0.6751684311838306,120
